t,h,k,residual,refresh_hessian,problem_changed,theta_converged,solve_phase
0.15,0.003861448577407719,2,1.3713556714167166e-12,0,0,1,0
0.15,0.003861448577407719,0,0.0029443940822066438,0,0,0,1
0.15,0.003861448577407719,1,0.00099658973454613,0,0,0,1
0.15,0.003861448577407719,2,0.00033509389735942577,0,0,1,1
0.15,0.003861448577407719,0,0.0003865830441551706,0,0,0,2
0.15,0.003861448577407719,1,0.0001062705928786447,0,0,0,2
0.15,0.003861448577407719,2,3.4726574222055104e-05,0,0,1,2
0.15386144857740772,0.01280521808925894,0,0.16519863038671262,0,0,0,0
0.15386144857740772,0.01280521808925894,1,0.00040500597205684073,0,0,0,0
0.15386144857740772,0.01280521808925894,2,3.5187889027930605e-08,0,0,1,0
0.15386144857740772,0.01280521808925894,0,0.044010701229581124,0,0,0,1
0.15386144857740772,0.01280521808925894,1,4.6329386775528885e-05,0,0,0,1
0.15386144857740772,0.01280521808925894,2,2.2871953894675076e-08,0,0,1,1
0.15386144857740772,0.01280521808925894,0,291.834671131728,1,1,0,2
0.15386144857740772,0.01280521808925894,1,13.929393442194744,0,0,0,2
0.15386144857740772,0.01280521808925894,2,8.847481427886636,0,0,0,2
0.15386144857740772,0.01280521808925894,3,6.928426755951798,1,0,0,2
0.15386144857740772,0.01280521808925894,4,2.2211722774148916,1,0,0,2
0.15386144857740772,0.01280521808925894,5,0.8402621998574377,1,0,0,2
0.15386144857740772,0.01280521808925894,6,0.000697800724748851,0,0,1,2
0.15386144857740772,0.002985109435298828,0,0.010917500196587557,1,1,0,0
0.15386144857740772,0.002985109435298828,1,3.870078293461023e-06,0,0,0,0
0.15386144857740772,0.002985109435298828,2,7.771643820036067e-12,0,0,1,0
0.15386144857740772,0.002985109435298828,0,0.003362711599866508,0,0,0,1
0.15386144857740772,0.002985109435298828,1,0.0007732278007366761,0,0,0,1
0.15386144857740772,0.002985109435298828,2,0.00017997615603941364,0,0,1,1
0.15386144857740772,0.002985109435298828,0,0.0009359082799614817,0,0,0,2
0.15386144857740772,0.002985109435298828,1,0.00021940526475594987,0,0,0,2
0.15386144857740772,0.002985109435298828,2,5.160858600484388e-05,0,0,1,2
0.15684655801270656,0.009820108653960102,0,449.685274506066,1,1,0,0
0.15684655801270656,0.009820108653960102,1,29.251703497661566,0,0,0,0
0.15684655801270656,0.009820108653960102,2,20.501333261482372,0,0,0,0
0.15684655801270656,0.009820108653960102,3,17.436952886734986,0,0,0,0
0.15684655801270656,0.009820108653960102,4,13.698261858481391,1,0,0,0
0.15684655801270656,0.009820108653960102,5,8.010704149430387,1,0,0,0
0.15684655801270656,0.009820108653960102,6,2.832274009594405,1,0,0,0
0.15684655801270656,0.009820108653960102,7,0.27050312973876406,0,0,1,0
0.15684655801270656,0.009820108653960102,0,114.25351181415465,0,0,0,1
0.15684655801270656,0.009820108653960102,1,5.676638482400362,0,0,0,1
0.15684655801270656,0.009820108653960102,2,2.2934779073981795,0,0,0,1
0.15684655801270656,0.009820108653960102,3,1.219447383609033,0,0,0,1
0.15684655801270656,0.009820108653960102,4,0.6961404805336342,0,0,0,1
0.15684655801270656,0.009820108653960102,5,0.40379813202984927,0,0,0,1
0.15684655801270656,0.009820108653960102,6,0.12818038223445358,0,0,0,1
0.15684655801270656,0.009820108653960102,7,0.07511793177440791,0,0,1,1
0.15684655801270656,0.009820108653960102,0,1.202464450964872,0,0,0,2
0.15684655801270656,0.009820108653960102,1,1.3904045815812334,0,0,0,2
0.15684655801270656,0.009820108653960102,2,2.714859450213267,0,0,0,2
0.15684655801270656,0.009820108653960102,3,0.7913790082007385,1,0,0,2
0.15684655801270656,0.009820108653960102,4,0.06476058186849756,0,0,0,2
0.15684655801270656,0.009820108653960102,5,0.0049350307414266536,0,0,1,2
0.15684655801270656,0.007295869844640052,0,249.59131125519653,0,0,0,0
0.15684655801270656,0.007295869844640052,1,8.141444000132676,0,0,0,0
0.15684655801270656,0.007295869844640052,2,6.864050496373083,0,0,0,0
0.15684655801270656,0.007295869844640052,3,2.4043534636508714,0,0,0,0
0.15684655801270656,0.007295869844640052,4,1.1398391423798928,1,0,0,0
0.15684655801270656,0.007295869844640052,5,1.1400107849102072,1,0,0,0
0.15684655801270656,0.007295869844640052,6,0.004822194923862398,0,0,0,0
0.15684655801270656,0.007295869844640052,7,9.017492124224322e-05,0,0,1,0
0.15684655801270656,0.007295869844640052,0,63.7946357427106,0,0,0,1
0.15684655801270656,0.007295869844640052,1,4.5456283823652015,0,0,0,1
0.15684655801270656,0.007295869844640052,2,3.5600370763995257,0,0,0,1
0.15684655801270656,0.007295869844640052,3,0.23248616898172728,0,0,0,1
0.15684655801270656,0.007295869844640052,4,0.09954088839744625,0,0,0,1
0.15684655801270656,0.007295869844640052,5,0.07103537495674123,0,0,1,1
0.15684655801270656,0.007295869844640052,0,1.0418582562994263,0,0,0,2
0.15684655801270656,0.007295869844640052,1,0.38949043283162116,0,0,0,2
0.15684655801270656,0.007295869844640052,2,0.18121215940929086,0,0,0,2
0.15684655801270656,0.007295869844640052,3,0.09416350882239709,0,0,0,2
0.15684655801270656,0.007295869844640052,4,0.05114712131116211,0,0,0,2
0.15684655801270656,0.007295869844640052,5,0.030169592626420303,0,0,0,2
0.15684655801270656,0.007295869844640052,6,0.01895178740413545,0,0,0,2
0.15684655801270656,0.007295869844640052,7,0.012986583870057102,0,0,0,2
0.15684655801270656,0.007295869844640052,8,0.009310867182487052,0,0,0,2
0.15684655801270656,0.007295869844640052,9,0.006971526293457037,0,0,0,2
0.15684655801270656,0.007295869844640052,10,0.004491061118430127,0,0,0,2
0.15684655801270656,0.007295869844640052,11,0.00225357528707481,0,0,1,2
0.15684655801270656,0.005665016533979777,0,151.42702217277736,0,0,0,0
0.15684655801270656,0.005665016533979777,1,6.480545479046254,0,0,0,0
0.15684655801270656,0.005665016533979777,2,3.032502871353728,0,0,1,0
0.15684655801270656,0.005665016533979777,0,38.97015811037605,0,0,0,1
0.15684655801270656,0.005665016533979777,1,3.6864158083077503,0,0,0,1
0.15684655801270656,0.005665016533979777,2,3.2013620235290263,0,0,0,1
0.15684655801270656,0.005665016533979777,3,1.1351860154293165,0,0,0,1
0.15684655801270656,0.005665016533979777,4,0.5646593230693854,0,0,0,1
0.15684655801270656,0.005665016533979777,5,0.28562502490659575,0,0,0,1
0.15684655801270656,0.005665016533979777,6,0.1651684084548589,0,0,0,1
0.15684655801270656,0.005665016533979777,7,0.08267545963579304,0,0,1,1
0.15684655801270656,0.005665016533979777,0,1.5221487075882258,0,0,0,2
0.15684655801270656,0.005665016533979777,1,0.6410551284939163,0,0,0,2
0.15684655801270656,0.005665016533979777,2,0.34476530603991246,1,0,0,2
0.15684655801270656,0.005665016533979777,3,0.011603955305976656,0,0,0,2
0.15684655801270656,0.005665016533979777,4,0.00018482445450591337,0,0,1,2
0.15684655801270656,0.00469865017778701,0,104.78204556087383,0,0,0,0
0.15684655801270656,0.00469865017778701,1,5.7287633371518325,0,0,0,0
0.15684655801270656,0.00469865017778701,2,5.35717726099229,0,0,0,0
0.15684655801270656,0.00469865017778701,3,3.3621606762555634,0,0,0,0
0.15684655801270656,0.00469865017778701,4,1.9057017239125988,0,0,0,0
0.15684655801270656,0.00469865017778701,5,0.4858960876547774,1,0,0,0
0.15684655801270656,0.00469865017778701,6,0.48703476619450803,1,0,0,0
0.15684655801270656,0.00469865017778701,7,0.0020719423615418973,0,0,0,0
0.15684655801270656,0.00469865017778701,8,3.7296580204344134e-05,0,0,1,0
0.15684655801270656,0.00469865017778701,0,27.139926491265935,0,0,0,1
0.15684655801270656,0.00469865017778701,1,3.101859394645546,0,0,0,1
0.15684655801270656,0.00469865017778701,2,2.882836714849996,0,0,0,1
0.15684655801270656,0.00469865017778701,3,2.3655873429593215,0,0,0,1
0.15684655801270656,0.00469865017778701,4,0.16487895396590763,0,0,0,1
0.15684655801270656,0.00469865017778701,5,0.09567204011776766,0,0,1,1
0.15684655801270656,0.00469865017778701,0,0.8617347716519613,0,0,0,2
0.15684655801270656,0.00469865017778701,1,0.33328384693248425,0,0,0,2
0.15684655801270656,0.00469865017778701,2,0.20347062926329892,0,0,0,2
0.15684655801270656,0.00469865017778701,3,0.1752999504251439,1,0,0,2
0.15684655801270656,0.00469865017778701,4,0.002117502223379825,0,0,0,2
0.15684655801270656,0.00469865017778701,5,1.0563788344614617e-05,0,0,1,2
0.15684655801270656,0.0041932782935973295,0,83.80288613716223,0,0,0,0
0.15684655801270656,0.0041932782935973295,1,5.216647722417515,0,0,0,0
0.15684655801270656,0.0041932782935973295,2,4.954012867952256,0,0,0,0
0.15684655801270656,0.0041932782935973295,3,4.048593567851195,0,0,0,0
0.15684655801270656,0.0041932782935973295,4,2.879304281832879,0,0,0,0
0.15684655801270656,0.0041932782935973295,5,1.2028921047063914,1,0,0,0
0.15684655801270656,0.0041932782935973295,6,1.1968328691321497,1,0,0,0
0.15684655801270656,0.0041932782935973295,7,0.028281549392835333,0,0,0,0
0.15684655801270656,0.0041932782935973295,8,0.001232403504319575,0,0,1,0
0.15684655801270656,0.0041932782935973295,0,21.806342745947013,0,0,0,1
0.15684655801270656,0.0041932782935973295,1,2.7925641745386485,0,0,0,1
0.15684655801270656,0.0041932782935973295,2,2.6123471641043308,0,0,0,1
0.15684655801270656,0.0041932782935973295,3,2.2628011665485848,0,0,0,1
0.15684655801270656,0.0041932782935973295,4,0.40348494241390526,0,0,0,1
0.15684655801270656,0.0041932782935973295,5,0.21060681762671973,0,0,1,1
0.15684655801270656,0.0041932782935973295,0,0.8231025288000102,0,0,0,2
0.15684655801270656,0.0041932782935973295,1,0.3926173906787787,0,0,0,2
0.15684655801270656,0.0041932782935973295,2,0.5105739409959984,0,0,0,2
0.15684655801270656,0.0041932782935973295,3,0.6217874187477878,1,0,0,2
0.15684655801270656,0.0041932782935973295,4,0.059035291134270786,0,0,0,2
0.15684655801270656,0.0041932782935973295,5,0.004503920927229379,0,0,1,2
0.1610398363063039,0.0041932782935973295,0,1.852813733805538,0,0,0,0
0.1610398363063039,0.0041932782935973295,1,0.24371190645715823,0,0,0,0
0.1610398363063039,0.0041932782935973295,2,0.018431594721749083,0,0,1,0
0.1610398363063039,0.0041932782935973295,0,0.7407957476709558,0,0,0,1
0.1610398363063039,0.0041932782935973295,1,0.06367129960634695,0,0,0,1
0.1610398363063039,0.0041932782935973295,2,0.013672215663282345,0,0,1,1
0.1610398363063039,0.0041932782935973295,0,0.1448680416872518,0,0,0,2
0.1610398363063039,0.0041932782935973295,1,0.025133737397717505,0,0,0,2
0.1610398363063039,0.0041932782935973295,2,0.009281379929223772,0,0,1,2
0.16523311459990123,0.0014335520667654311,0,0.1901086690747675,0,0,0,0
0.16523311459990123,0.0014335520667654311,1,0.03950006268923171,0,0,0,0
0.16523311459990123,0.0014335520667654311,2,0.027675937819503445,0,0,1,0
0.16523311459990123,0.0014335520667654311,0,0.09564459930961468,0,0,0,1
0.16523311459990123,0.0014335520667654311,1,0.03112311794524864,0,0,0,1
0.16523311459990123,0.0014335520667654311,2,0.0039089682175848595,0,0,1,1
0.16523311459990123,0.0014335520667654311,0,0.01380607879821831,0,0,0,2
0.16523311459990123,0.0014335520667654311,1,0.0019304254854218563,0,0,0,2
0.16523311459990123,0.0014335520667654311,2,0.0011868320481390063,0,0,1,2
0.16666666666666666,0.005786534083268508,0,0.4872434754173752,0,0,0,0
0.16666666666666666,0.005786534083268508,1,0.11746955172994383,0,0,0,0
0.16666666666666666,0.005786534083268508,2,0.01665589700305157,0,0,1,0
0.16666666666666666,0.005786534083268508,0,0.250618495816561,0,0,0,1
0.16666666666666666,0.005786534083268508,1,0.0476903461043703,0,0,0,1
0.16666666666666666,0.005786534083268508,2,0.011451534261640878,0,0,1,1
0.16666666666666666,0.005786534083268508,0,0.08960551974545795,0,0,0,2
0.16666666666666666,0.005786534083268508,1,0.007825640917447082,0,0,0,2
0.16666666666666666,0.005786534083268508,2,0.0015083016105290371,0,0,1,2
0.17245320074993517,0.01088013258339815,0,0.39963288579683903,0,0,0,0
0.17245320074993517,0.01088013258339815,1,0.15895427499548118,0,0,0,0
0.17245320074993517,0.01088013258339815,2,0.06011422527008503,0,0,0,0
0.17245320074993517,0.01088013258339815,3,0.01664848270774696,0,0,0,0
0.17245320074993517,0.01088013258339815,4,0.006469702559495043,0,0,0,0
0.17245320074993517,0.01088013258339815,5,0.0031097894413848097,0,0,0,0
0.17245320074993517,0.01088013258339815,6,0.0016531948007622815,0,0,0,0
0.17245320074993517,0.01088013258339815,7,0.0009222163448652117,0,0,1,0
0.17245320074993517,0.01088013258339815,0,0.12673956851787851,0,0,0,1
0.17245320074993517,0.01088013258339815,1,0.024823821047130643,0,0,0,1
0.17245320074993517,0.01088013258339815,2,0.0020298713112628106,0,0,1,1
0.17245320074993517,0.01088013258339815,0,0.1636219227003708,0,0,0,2
0.17245320074993517,0.01088013258339815,1,0.01630902984112354,0,0,0,2
0.17245320074993517,0.01088013258339815,2,0.00517072771041065,0,0,0,2
0.17245320074993517,0.01088013258339815,3,0.001649232143448906,0,0,1,2
0.18333333333333332,0.012159361280982531,0,0.33336508410649307,0,0,0,0
0.18333333333333332,0.012159361280982531,1,0.3668976835350983,0,0,0,0
0.18333333333333332,0.012159361280982531,2,0.17763534250385615,0,0,0,0
0.18333333333333332,0.012159361280982531,3,0.21350703950701247,1,0,0,0
0.18333333333333332,0.012159361280982531,4,0.06654831612550154,0,0,0,0
0.18333333333333332,0.012159361280982531,5,0.05027538455118282,0,0,1,0
0.18333333333333332,0.012159361280982531,0,0.19512146333315394,0,0,0,1
0.18333333333333332,0.012159361280982531,1,0.1466028418156972,0,0,0,1
0.18333333333333332,0.012159361280982531,2,0.10481936528706591,0,0,0,1
0.18333333333333332,0.012159361280982531,3,0.07079946560234035,1,0,0,1
0.18333333333333332,0.012159361280982531,4,0.04055448064997086,0,0,0,1
0.18333333333333332,0.012159361280982531,5,0.024110321218815102,0,0,0,1
0.18333333333333332,0.012159361280982531,6,0.019028769592526265,0,0,0,1
0.18333333333333332,0.012159361280982531,7,0.017860880840512294,1,0,0,1
0.18333333333333332,0.012159361280982531,8,0.00041344625278625757,1,0,0,1
0.18333333333333332,0.012159361280982531,9,5.8559048173156474e-08,0,0,1,1
0.18333333333333332,0.012159361280982531,0,439.08380875919966,1,1,0,2
0.18333333333333332,0.012159361280982531,1,17.79002978550369,0,0,0,2
0.18333333333333332,0.012159361280982531,2,10.688662238847773,0,0,0,2
0.18333333333333332,0.012159361280982531,3,7.797220815226878,1,0,0,2
0.18333333333333332,0.012159361280982531,4,0.49431750454520845,0,0,0,2
0.18333333333333332,0.012159361280982531,5,0.24766488291023767,1,0,0,2
0.18333333333333332,0.012159361280982531,6,0.008564928761873675,0,0,1,2
0.18333333333333332,0.003440414694076425,0,0.12401792420019313,1,1,0,0
0.18333333333333332,0.003440414694076425,1,0.09706687894342968,0,0,0,0
0.18333333333333332,0.003440414694076425,2,0.012992418238235957,0,0,1,0
0.18333333333333332,0.003440414694076425,0,0.05987226937959342,0,0,0,1
0.18333333333333332,0.003440414694076425,1,0.0189280165853592,0,0,0,1
0.18333333333333332,0.003440414694076425,2,0.011869169577962475,0,0,1,1
0.18333333333333332,0.003440414694076425,0,0.010633118713759002,0,0,0,2
0.18333333333333332,0.003440414694076425,1,0.005092506727765309,0,0,0,2
0.18333333333333332,0.003440414694076425,2,0.002449238609317791,0,0,1,2
0.18677374802740976,0.013226251972590253,0,1405.741709606666,1,1,0,0
0.18677374802740976,0.013226251972590253,1,90.09830170533958,0,0,0,0
0.18677374802740976,0.013226251972590253,2,86.65307966029019,1,0,0,0
0.18677374802740976,0.013226251972590253,3,4.569824115854555,0,0,0,0
0.18677374802740976,0.013226251972590253,4,2.793283155928975,0,0,0,0
0.18677374802740976,0.013226251972590253,5,1.8316547117786706,0,0,0,0
0.18677374802740976,0.013226251972590253,6,1.2621431791262168,0,0,0,0
0.18677374802740976,0.013226251972590253,7,0.8986702757469998,0,0,0,0
0.18677374802740976,0.013226251972590253,8,0.6541933121427432,0,0,0,0
0.18677374802740976,0.013226251972590253,9,0.48350249787627025,0,0,0,0
0.18677374802740976,0.013226251972590253,10,0.36115746686011363,0,0,1,0
0.18677374802740976,0.013226251972590253,0,366.80558345780565,0,0,0,1
0.18677374802740976,0.013226251972590253,1,19.168146209979678,0,0,0,1
0.18677374802740976,0.013226251972590253,2,12.643130392106915,0,0,0,1
0.18677374802740976,0.013226251972590253,3,8.984351917880128,0,0,0,1
0.18677374802740976,0.013226251972590253,4,6.702100012169888,0,0,0,1
0.18677374802740976,0.013226251972590253,5,5.171455641600904,0,0,0,1
0.18677374802740976,0.013226251972590253,6,4.090042336654632,0,0,0,1
0.18677374802740976,0.013226251972590253,7,3.2957648832715454,0,0,0,1
0.18677374802740976,0.013226251972590253,8,2.69472872658698,0,0,0,1
0.18677374802740976,0.013226251972590253,9,2.2290961167394188,0,0,0,1
0.18677374802740976,0.013226251972590253,10,1.8614519862766468,0,0,0,1
0.18677374802740976,0.013226251972590253,11,1.56661692268828,0,0,0,1
0.18677374802740976,0.013226251972590253,12,1.327085954023147,0,0,0,1
0.18677374802740976,0.013226251972590253,13,1.1303531763748031,0,0,0,1
0.18677374802740976,0.013226251972590253,14,0.9672737539051187,0,0,0,1
0.18677374802740976,0.013226251972590253,15,0.8310244446037899,0,0,0,1
0.18677374802740976,0.013226251972590253,16,0.7164235155063469,0,0,0,1
0.18677374802740976,0.013226251972590253,17,0.6194739604050884,0,0,0,1
0.18677374802740976,0.013226251972590253,18,0.5370495635468694,0,0,0,1
0.18677374802740976,0.013226251972590253,19,0.4666747068131201,0,0,0,1
0.18677374802740976,0.013226251972590253,20,0.4063670876774277,0,0,0,1
0.18677374802740976,0.013226251972590253,21,0.35452351125477344,0,0,0,1
0.18677374802740976,0.013226251972590253,22,0.30983570792450243,0,0,0,1
0.18677374802740976,0.013226251972590253,23,0.2712274248642861,0,0,0,1
0.18677374802740976,0.013226251972590253,24,0.2378068155471192,0,0,0,1
0.18677374802740976,0.013226251972590253,25,0.20882998063647387,0,0,0,1
0.18677374802740976,0.013226251972590253,26,0.18367273995140415,0,0,0,1
0.18677374802740976,0.013226251972590253,27,0.16180855079306922,0,0,0,1
0.18677374802740976,0.013226251972590253,28,0.14279106564755076,0,0,0,1
0.18677374802740976,0.013226251972590253,29,0.12624022735580492,0,0,0,1
0.18677374802740976,0.013226251972590253,30,0.11183108755130373,0,0,0,1
0.18677374802740976,0.013226251972590253,31,0.09928474114703738,0,0,0,1
0.18677374802740976,0.013226251972590253,32,0.08836092042311845,0,0,0,1
0.18677374802740976,0.013226251972590253,33,0.07885190347836624,1,0,0,1
0.18677374802740976,0.013226251972590253,34,0.017858528513933235,1,0,0,1
0.18677374802740976,0.013226251972590253,35,2.472042157886255e-06,0,0,1,1
0.18677374802740976,0.013226251972590253,0,180.7450828212488,1,1,0,2
0.18677374802740976,0.013226251972590253,1,30.817248560283776,0,0,0,2
0.18677374802740976,0.013226251972590253,2,23.054242402810317,1,0,0,2
0.18677374802740976,0.013226251972590253,3,0.2556312672073139,0,0,0,2
0.18677374802740976,0.013226251972590253,4,0.05211844080829317,0,0,1,2
0.18677374802740976,0.004141562113934036,0,151.1474616942546,1,1,0,0
0.18677374802740976,0.004141562113934036,1,8.84397641888448,0,0,0,0
0.18677374802740976,0.004141562113934036,2,6.904310422464628,0,0,0,0
