t,h,k,residual,refresh_hessian,problem_changed,theta_converged,solve_phase
0.13219969358052414,0.0011336397528091957,2,0.004213977717316821,0,0,1,1
0.13219969358052414,0.0011336397528091957,0,0.003758077261466461,0,0,0,2
0.13219969358052414,0.0011336397528091957,1,0.0019292676932201633,0,0,0,2
0.13219969358052414,0.0011336397528091957,2,0.0010544327554169617,0,0,1,2
0.13333333333333333,0.012019254343117848,0,0.2416342414303944,0,0,0,0
0.13333333333333333,0.012019254343117848,1,0.12237623541698918,0,0,0,0
0.13333333333333333,0.012019254343117848,2,0.03359273815974759,0,0,1,0
0.13333333333333333,0.012019254343117848,0,0.13473704802890754,0,0,0,1
0.13333333333333333,0.012019254343117848,1,0.007016508983984789,0,0,0,1
0.13333333333333333,0.012019254343117848,2,0.0010585288235415453,0,0,1,1
0.13333333333333333,0.012019254343117848,0,0.09461782095274379,0,0,0,2
0.13333333333333333,0.012019254343117848,1,0.017685305017566766,0,0,0,2
0.13333333333333333,0.012019254343117848,2,0.011158310005336191,0,0,1,2
0.14535258767645118,0.004647412323548816,0,0.06602596707246577,1,1,0,0
0.14535258767645118,0.004647412323548816,1,0.0017997537597770747,0,0,0,0
0.14535258767645118,0.004647412323548816,2,3.203376853247645e-07,0,0,1,0
0.14535258767645118,0.004647412323548816,0,0.029049381851460918,0,0,0,1
0.14535258767645118,0.004647412323548816,1,0.0009337920811153354,0,0,0,1
0.14535258767645118,0.004647412323548816,2,0.00023180845104974585,0,0,1,1
0.14535258767645118,0.004647412323548816,0,0.009132707198220024,0,0,0,2
0.14535258767645118,0.004647412323548816,1,7.052310176321922e-05,0,0,0,2
0.14535258767645118,0.004647412323548816,2,1.9697421854052038e-05,0,0,1,2
0.15,0.016666666666666663,0,0.21392599608362078,0,0,0,0
0.15,0.016666666666666663,1,0.0006251170750564472,0,0,0,0
0.15,0.016666666666666663,2,4.993512054085795e-08,0,0,1,0
0.15,0.016666666666666663,0,0.03930291351253235,0,0,0,1
0.15,0.016666666666666663,1,0.0005579838920122678,0,0,0,1
0.15,0.016666666666666663,2,5.839698705035035e-08,0,0,1,1
0.15,0.016666666666666663,0,379.1824928459984,1,1,0,2
0.15,0.016666666666666663,1,23.408068172916344,0,0,0,2
0.15,0.016666666666666663,2,14.535691565324624,0,0,0,2
0.15,0.016666666666666663,3,10.822915411698018,1,0,0,2
0.15,0.016666666666666663,4,2.2248348838931027,1,0,0,2
0.15,0.016666666666666663,5,0.799046376316241,1,0,0,2
0.15,0.016666666666666663,6,0.005772757519835044,0,0,1,2
0.15,0.0038614485774080103,0,0.0014193175505779194,1,1,0,0
0.15,0.0038614485774080103,1,4.655813407434866e-07,0,0,0,0
0.15,0.0038614485774080103,2,1.371318994774179e-12,0,0,1,0
0.15,0.0038614485774080103,0,0.0029443940821196396,0,0,0,1
0.15,0.0038614485774080103,1,0.0009965897345173933,0,0,0,1
0.15,0.0038614485774080103,2,0.0003350938973500854,0,0,1,1
0.15,0.0038614485774080103,0,0.0003865830441338458,0,0,0,2
0.15,0.0038614485774080103,1,0.00010627059287003925,0,0,0,2
0.15,0.0038614485774080103,2,3.472657421923336e-05,0,0,1,2
0.153861448577408,0.012805218089258663,0,0.16519863038669216,0,0,0,0
0.153861448577408,0.012805218089258663,1,0.00040500597205631766,0,0,0,0
0.153861448577408,0.012805218089258663,2,3.518788897176796e-08,0,0,1,0
0.153861448577408,0.012805218089258663,0,0.04401070122963687,0,0,0,1
0.153861448577408,0.012805218089258663,1,4.632938677605311e-05,0,0,0,1
0.153861448577408,0.012805218089258663,2,2.287195389471037e-08,0,0,1,1
0.153861448577408,0.012805218089258663,0,291.8346711314001,1,1,0,2
0.153861448577408,0.012805218089258663,1,13.929393442201903,0,0,0,2
0.153861448577408,0.012805218089258663,2,8.847481427892765,0,0,0,2
0.153861448577408,0.012805218089258663,3,6.928426755960496,0,0,0,2
0.153861448577408,0.012805218089258663,4,5.432113083987055,0,0,0,2
0.153861448577408,0.012805218089258663,5,4.5157727475919325,0,0,0,2
0.153861448577408,0.012805218089258663,6,3.739548420700869,1,0,0,2
0.153861448577408,0.012805218089258663,7,1.9850420609981543,1,0,0,2
0.153861448577408,0.012805218089258663,8,0.3953425396639342,1,0,0,2
0.153861448577408,0.012805218089258663,9,0.00013949183254547405,0,0,1,2
0.153861448577408,0.00298510946741009,0,0.010917500404280219,1,1,0,0
0.153861448577408,0.00298510946741009,1,3.870078388264012e-06,0,0,0,0
0.153861448577408,0.00298510946741009,2,7.771638995352832e-12,0,0,1,0
0.153861448577408,0.00298510946741009,0,0.0033627116586042237,0,0,0,1
0.153861448577408,0.00298510946741009,1,0.0007732278311234608,0,0,0,1
0.153861448577408,0.00298510946741009,2,0.00017997616702600047,0,0,1,1
0.153861448577408,0.00298510946741009,0,0.0009359083035181205,0,0,0,2
0.153861448577408,0.00298510946741009,1,0.0002194052750782064,0,0,0,2
0.153861448577408,0.00298510946741009,2,5.160858956329567e-05,0,0,1,2
0.1568465580448181,0.009820108621848567,0,449.6852730549176,1,1,0,0
0.1568465580448181,0.009820108621848567,1,29.251704247908325,0,0,0,0
0.1568465580448181,0.009820108621848567,2,20.501334361115504,0,0,0,0
0.1568465580448181,0.009820108621848567,3,17.43695353790985,0,0,0,0
0.1568465580448181,0.009820108621848567,4,13.6982619847167,1,0,0,0
0.1568465580448181,0.009820108621848567,5,8.010702698415013,1,0,0,0
0.1568465580448181,0.009820108621848567,6,2.8322760033906818,1,0,0,0
0.1568465580448181,0.009820108621848567,7,0.2705031609590393,0,0,1,0
0.1568465580448181,0.009820108621848567,0,114.25351185490707,0,0,0,1
0.1568465580448181,0.009820108621848567,1,5.676639224979786,0,0,0,1
0.1568465580448181,0.009820108621848567,2,2.2934756426476546,0,0,0,1
0.1568465580448181,0.009820108621848567,3,1.2194468861053713,0,0,0,1
0.1568465580448181,0.009820108621848567,4,0.6961401426860112,0,0,0,1
0.1568465580448181,0.009820108621848567,5,0.4037973574622163,0,0,0,1
0.1568465580448181,0.009820108621848567,6,0.1281789665291855,0,0,0,1
0.1568465580448181,0.009820108621848567,7,0.0751183626044917,0,0,1,1
0.1568465580448181,0.009820108621848567,0,1.202464592324278,0,0,0,2
0.1568465580448181,0.009820108621848567,1,1.3904037376375535,0,0,0,2
0.1568465580448181,0.009820108621848567,2,2.7148609388467815,0,0,0,2
0.1568465580448181,0.009820108621848567,3,0.7913774135385734,1,0,0,2
0.1568465580448181,0.009820108621848567,4,0.06476028834543217,0,0,0,2
0.1568465580448181,0.009820108621848567,5,0.004934997180981969,0,0,1,2
0.1568465580448181,0.007295869724902605,0,249.59130426201472,0,0,0,0
0.1568465580448181,0.007295869724902605,1,8.141445079710962,0,0,0,0
0.1568465580448181,0.007295869724902605,2,6.864051144783901,0,0,0,0
0.1568465580448181,0.007295869724902605,3,2.404354008772068,0,0,0,0
0.1568465580448181,0.007295869724902605,4,1.1398394723817915,1,0,0,0
0.1568465580448181,0.007295869724902605,5,1.1400111144869334,1,0,0,0
0.1568465580448181,0.007295869724902605,6,0.004822197235428098,0,0,0,0
0.1568465580448181,0.007295869724902605,7,9.017493891436343e-05,0,0,1,0
0.1568465580448181,0.007295869724902605,0,63.79463429346156,0,0,0,1
0.1568465580448181,0.007295869724902605,1,4.545629074599109,0,0,0,1
0.1568465580448181,0.007295869724902605,2,3.5600369313027485,0,0,0,1
0.1568465580448181,0.007295869724902605,3,0.2324870617655559,0,0,0,1
0.1568465580448181,0.007295869724902605,4,0.09954134776415756,0,0,0,1
0.1568465580448181,0.007295869724902605,5,0.0710356615586062,0,0,1,1
0.1568465580448181,0.007295869724902605,0,1.0418582325148926,0,0,0,2
0.1568465580448181,0.007295869724902605,1,0.38949042494313296,0,0,0,2
0.1568465580448181,0.007295869724902605,2,0.1812121564859329,0,0,0,2
0.1568465580448181,0.007295869724902605,3,0.09416350789102358,0,0,0,2
0.1568465580448181,0.007295869724902605,4,0.051147121239155095,0,0,0,2
0.1568465580448181,0.007295869724902605,5,0.03016959286577875,0,0,0,2
0.1568465580448181,0.007295869724902605,6,0.018951787711876198,0,0,0,2
0.1568465580448181,0.007295869724902605,7,0.012986584089927953,0,0,0,2
0.1568465580448181,0.007295869724902605,8,0.009310867314501125,0,0,0,2
0.1568465580448181,0.007295869724902605,9,0.006971526341746079,0,0,0,2
0.1568465580448181,0.007295869724902605,10,0.004491060483793284,0,0,0,2
0.1568465580448181,0.007295869724902605,11,0.00225357529146956,0,0,1,2
0.1568465580448181,0.005665016469767231,0,151.42701967018857,0,0,0,0
0.1568465580448181,0.005665016469767231,1,6.4805464094666005,0,0,0,0
0.1568465580448181,0.005665016469767231,2,3.032501578600125,0,0,1,0
0.1568465580448181,0.005665016469767231,0,38.97015773403628,0,0,0,1
0.1568465580448181,0.005665016469767231,1,3.6864163856250993,0,0,0,1
0.1568465580448181,0.005665016469767231,2,3.2013622071128527,0,0,0,1
0.1568465580448181,0.005665016469767231,3,1.1351843389771217,0,0,0,1
0.1568465580448181,0.005665016469767231,4,0.5646587233024297,0,0,0,1
0.1568465580448181,0.005665016469767231,5,0.2856247322836715,0,0,0,1
0.1568465580448181,0.005665016469767231,6,0.16516825904753357,0,0,0,1
0.1568465580448181,0.005665016469767231,7,0.0826753889516969,0,0,1,1
0.1568465580448181,0.005665016469767231,0,1.5221487037136574,0,0,0,2
0.1568465580448181,0.005665016469767231,1,0.6410551567674179,0,0,0,2
0.1568465580448181,0.005665016469767231,2,0.34476532853234454,1,0,0,2
0.1568465580448181,0.005665016469767231,3,0.011603957370101845,0,0,0,2
0.1568465580448181,0.005665016469767231,4,0.0001848245224493157,0,0,1,2
0.1568465580448181,0.004698650139309003,0,104.78204462022633,0,0,0,0
0.1568465580448181,0.004698650139309003,1,5.728764279693774,0,0,0,0
0.1568465580448181,0.004698650139309003,2,5.3571780024707,0,0,0,0
0.1568465580448181,0.004698650139309003,3,3.3621603469579155,0,0,0,0
0.1568465580448181,0.004698650139309003,4,1.905701234580217,0,0,0,0
0.1568465580448181,0.004698650139309003,5,0.48589590154529777,1,0,0,0
0.1568465580448181,0.004698650139309003,6,0.4870345812143974,1,0,0,0
0.1568465580448181,0.004698650139309003,7,0.0020719394496938473,0,0,0,0
0.1568465580448181,0.004698650139309003,8,3.7296513555076784e-05,0,0,1,0
0.1568465580448181,0.004698650139309003,0,27.13992647391834,0,0,0,1
0.1568465580448181,0.004698650139309003,1,3.101859933294598,0,0,0,1
0.1568465580448181,0.004698650139309003,2,2.882837157524233,0,0,0,1
0.1568465580448181,0.004698650139309003,3,2.3655871318401926,0,0,0,1
0.1568465580448181,0.004698650139309003,4,0.164877464192462,0,0,0,1
0.1568465580448181,0.004698650139309003,5,0.09567128307764242,0,0,1,1
0.1568465580448181,0.004698650139309003,0,0.8617347573880316,0,0,0,2
0.1568465580448181,0.004698650139309003,1,0.33328383508773324,0,0,0,2
0.1568465580448181,0.004698650139309003,2,0.20347060815496662,0,0,0,2
0.1568465580448181,0.004698650139309003,3,0.17529991727352032,0,0,0,2
0.1568465580448181,0.004698650139309003,4,0.17134355056651074,1,0,0,2
0.1568465580448181,0.004698650139309003,5,0.0015382300629149287,0,0,0,2
0.1568465580448181,0.004698650139309003,6,7.2134057260387705e-06,0,0,1,2
0.1568465580448181,0.0041932782742360826,0,83.80288605301183,0,0,0,0
0.1568465580448181,0.0041932782742360826,1,5.217549529800567,0,0,0,0
0.1568465580448181,0.0041932782742360826,2,4.9545543162451535,0,0,0,0
0.1568465580448181,0.0041932782742360826,3,4.044426459578679,0,0,0,0
0.1568465580448181,0.0041932782742360826,4,2.8793102826628267,0,0,0,0
0.1568465580448181,0.0041932782742360826,5,1.210464170827329,1,0,0,0
0.1568465580448181,0.0041932782742360826,6,1.2043445546376983,1,0,0,0
0.1568465580448181,0.0041932782742360826,7,0.02869395501057009,0,0,0,0
0.1568465580448181,0.0041932782742360826,8,0.001280939538284107,0,0,1,0
0.1568465580448181,0.0041932782742360826,0,21.806342926956958,0,0,0,1
0.1568465580448181,0.0041932782742360826,1,2.7925333679657,0,0,0,1
0.1568465580448181,0.0041932782742360826,2,2.612148200555941,0,0,0,1
0.1568465580448181,0.0041932782742360826,3,2.261221515586886,0,0,0,1
0.1568465580448181,0.0041932782742360826,4,0.3940650789625722,0,0,0,1
0.1568465580448181,0.0041932782742360826,5,0.2115528827558394,0,0,1,1
0.1568465580448181,0.0041932782742360826,0,0.8230988195968719,0,0,0,2
0.1568465580448181,0.0041932782742360826,1,0.3957564659759721,0,0,0,2
0.1568465580448181,0.0041932782742360826,2,0.5249392535404923,0,0,0,2
0.1568465580448181,0.0041932782742360826,3,0.6157457662573446,1,0,0,2
0.1568465580448181,0.0041932782742360826,4,0.059018655627157246,0,0,0,2
0.1568465580448181,0.0041932782742360826,5,0.0041936824300227455,0,0,1,2
0.16103983631905416,0.0041932782742360826,0,1.852810989474257,0,0,0,0
0.16103983631905416,0.0041932782742360826,1,0.24420198538254156,0,0,0,0
0.16103983631905416,0.0041932782742360826,2,0.01842389545112644,0,0,1,0
0.16103983631905416,0.0041932782742360826,0,0.7407906007048205,0,0,0,1
0.16103983631905416,0.0041932782742360826,1,0.06336646443948468,0,0,0,1
0.16103983631905416,0.0041932782742360826,2,0.01326548632870484,0,0,1,1
0.16103983631905416,0.0041932782742360826,0,0.14487452061216907,0,0,0,2
0.16103983631905416,0.0041932782742360826,1,0.024882193019540064,0,0,0,2
0.16103983631905416,0.0041932782742360826,2,0.009060668539753625,0,0,1,2
0.16523311459329024,0.0014335520733764207,0,0.1901081044834664,0,0,0,0
0.16523311459329024,0.0014335520733764207,1,0.03937238002420444,0,0,0,0
0.16523311459329024,0.0014335520733764207,2,0.02762435294645694,0,0,1,0
0.16523311459329024,0.0014335520733764207,0,0.09564414766936369,0,0,0,1
0.16523311459329024,0.0014335520733764207,1,0.03095602795108086,0,0,0,1
0.16523311459329024,0.0014335520733764207,2,0.0038650096701488483,0,0,1,1
0.16523311459329024,0.0014335520733764207,0,0.013787910497808484,0,0,0,2
0.16523311459329024,0.0014335520733764207,1,0.001957174370425732,0,0,0,2
0.16523311459329024,0.0014335520733764207,2,0.0012188387391939943,0,0,1,2
0.16666666666666666,0.005786535662749408,0,0.48724135157840925,0,0,0,0
0.16666666666666666,0.005786535662749408,1,0.11753455183834857,0,0,0,0
0.16666666666666666,0.005786535662749408,2,0.01676051468158087,0,0,1,0
0.16666666666666666,0.005786535662749408,0,0.2506183780650702,0,0,0,1
0.16666666666666666,0.005786535662749408,1,0.04772438466130411,0,0,0,1
0.16666666666666666,0.005786535662749408,2,0.011286220690992338,0,0,1,1
0.16666666666666666,0.005786535662749408,0,0.08963847614007377,0,0,0,2
0.16666666666666666,0.005786535662749408,1,0.007860060037410516,0,0,0,2
0.16666666666666666,0.005786535662749408,2,0.0015710326728318922,0,0,1,2
0.17245320232941608,0.010880131003917243,0,0.3996394678341993,0,0,0,0
0.17245320232941608,0.010880131003917243,1,0.15903551223736628,0,0,0,0
0.17245320232941608,0.010880131003917243,2,0.060201267229011826,0,0,0,0
0.17245320232941608,0.010880131003917243,3,0.016679024265615985,0,0,0,0
0.17245320232941608,0.010880131003917243,4,0.006468593493385913,0,0,0,0
0.17245320232941608,0.010880131003917243,5,0.0031043011262642316,0,0,0,0
0.17245320232941608,0.010880131003917243,6,0.0016480187841810092,0,0,0,0
0.17245320232941608,0.010880131003917243,7,0.0009199469529969125,0,0,1,0
0.17245320232941608,0.010880131003917243,0,0.12676197830381553,0,0,0,1
0.17245320232941608,0.010880131003917243,1,0.02506400719810508,0,0,0,1
0.17245320232941608,0.010880131003917243,2,0.002012393543659988,0,0,1,1
0.17245320232941608,0.010880131003917243,0,0.16362432429470367,0,0,0,2
0.17245320232941608,0.010880131003917243,1,0.01573945720073587,0,0,0,2
0.17245320232941608,0.010880131003917243,2,0.00487219163782243,0,0,0,2
0.17245320232941608,0.010880131003917243,3,0.0015292917696926752,0,0,1,2
0.18333333333333332,0.012159409649424616,0,0.3333493472173781,0,0,0,0
0.18333333333333332,0.012159409649424616,1,0.36675101887521083,0,0,0,0
0.18333333333333332,0.012159409649424616,2,0.17756470484035963,0,0,0,0
0.18333333333333332,0.012159409649424616,3,0.21370061072973592,1,0,0,0
0.18333333333333332,0.012159409649424616,4,0.06658805932601974,0,0,0,0
0.18333333333333332,0.012159409649424616,5,0.05031128349116378,0,0,1,0
0.18333333333333332,0.012159409649424616,0,0.1951039510936909,0,0,0,1
0.18333333333333332,0.012159409649424616,1,0.14659454748907183,0,0,0,1
0.18333333333333332,0.012159409649424616,2,0.10481761332230503,0,0,0,1
0.18333333333333332,0.012159409649424616,3,0.07080196939895311,1,0,0,1
0.18333333333333332,0.012159409649424616,4,0.04055631093225549,0,0,0,1
0.18333333333333332,0.012159409649424616,5,0.024109938128574454,0,0,0,1
0.18333333333333332,0.012159409649424616,6,0.01902849236614123,0,0,0,1
0.18333333333333332,0.012159409649424616,7,0.0178602600177873,1,0,0,1
0.18333333333333332,0.012159409649424616,8,0.00041340672312342654,1,0,0,1
0.18333333333333332,0.012159409649424616,9,5.8546304802690076e-08,0,0,1,1
0.18333333333333332,0.012159409649424616,0,439.08797121056404,1,1,0,2
0.18333333333333332,0.012159409649424616,1,17.79014045015779,0,0,0,2
0.18333333333333332,0.012159409649424616,2,10.68872945742686,0,0,0,2
0.18333333333333332,0.012159409649424616,3,7.797295721081283,1,0,0,2
0.18333333333333332,0.012159409649424616,4,0.4943392733521966,0,0,0,2
0.18333333333333332,0.012159409649424616,5,0.24767772463575244,1,0,0,2
0.18333333333333332,0.012159409649424616,6,0.008564510831086638,0,0,1,2
0.18333333333333332,0.0034404271820680974,0,0.12400717586805088,1,1,0,0
0.18333333333333332,0.0034404271820680974,1,0.09701845872173892,0,0,0,0
0.18333333333333332,0.0034404271820680974,2,0.013003832094591987,0,0,1,0
0.18333333333333332,0.0034404271820680974,0,0.059866773514141804,0,0,0,1
0.18333333333333332,0.0034404271820680974,1,0.018901236580962745,0,0,0,1
0.18333333333333332,0.0034404271820680974,2,0.011828889851647586,0,0,1,1
0.18333333333333332,0.0034404271820680974,0,0.010634762362964565,0,0,0,2
0.18333333333333332,0.0034404271820680974,1,0.005085542415434144,0,0,0,2
0.18333333333333332,0.0034404271820680974,2,0.002441129988381085,0,0,1,2
0.18677376051540143,0.013226239484598584,0,1405.7395048718033,1,1,0,0
0.18677376051540143,0.013226239484598584,1,90.09816119306318,0,0,0,0
0.18677376051540143,0.013226239484598584,2,86.65293884090512,1,0,0,0
0.18677376051540143,0.013226239484598584,3,4.569797014444583,0,0,0,0
0.18677376051540143,0.013226239484598584,4,2.79327046357502,0,0,0,0
0.18677376051540143,0.013226239484598584,5,1.831648660787483,0,0,0,0
0.18677376051540143,0.013226239484598584,6,1.262140058327518,0,0,0,0
0.18677376051540143,0.013226239484598584,7,0.8986684866095709,0,0,0,0
0.18677376051540143,0.013226239484598584,8,0.6541921786254685,0,0,0,0
0.18677376051540143,0.013226239484598584,9,0.4835017246994453,0,0,0,0
0.18677376051540143,0.013226239484598584,10,0.36115691456357507,0,0,1,0
0.18677376051540143,0.013226239484598584,0,366.8053206635268,0,0,0,1
0.18677376051540143,0.013226239484598584,1,19.168047020616374,0,0,0,1
0.18677376051540143,0.013226239484598584,2,12.643073518481232,0,0,0,1
0.18677376051540143,0.013226239484598584,3,8.984314765261779,0,0,0,1
0.18677376051540143,0.013226239484598584,4,6.702073242837939,0,0,0,1
0.18677376051540143,0.013226239484598584,5,5.171435020794932,0,0,0,1
