t,h,k,cost,refresh_hessian,problem_changed,theta_converged,solve_phase
0.13219969358052414,0.0011336397528091957,0,-0.007447455676224131,0,0,0,2
0.13219969358052414,0.0011336397528091957,1,-0.007448732897751807,0,0,0,2
0.13219969358052414,0.0011336397528091957,2,-0.007448760758935401,0,0,1,2
0.13333333333333333,0.012019254343117848,0,-0.03373187476970221,0,0,0,0
0.13333333333333333,0.012019254343117848,1,-0.051850936920743815,0,0,0,0
0.13333333333333333,0.012019254343117848,2,-0.052122382653031346,0,0,1,0
0.13333333333333333,0.012019254343117848,0,-0.04263731835087971,0,0,0,1
0.13333333333333333,0.012019254343117848,1,-0.04571820418666447,0,0,0,1
0.13333333333333333,0.012019254343117848,2,-0.04572178641666523,0,0,1,1
0.13333333333333333,0.012019254343117848,0,-0.005674947176147641,0,0,0,2
0.13333333333333333,0.012019254343117848,1,-0.006570008489107907,0,0,0,2
0.13333333333333333,0.012019254343117848,2,-0.00659089163845971,0,0,1,2
0.14535258767645118,0.004647412323548816,0,0.001942909480142114,1,1,0,0
0.14535258767645118,0.004647412323548816,1,0.0011882323899645429,0,0,0,0
0.14535258767645118,0.004647412323548816,2,0.001188230680346031,0,0,1,0
0.14535258767645118,0.004647412323548816,0,0.0003249296655175758,0,0,0,1
0.14535258767645118,0.004647412323548816,1,0.00011517576609156037,0,0,0,1
0.14535258767645118,0.004647412323548816,2,0.00011517490320950292,0,0,1,1
0.14535258767645118,0.004647412323548816,0,0.00044249616709119853,0,0,0,2
0.14535258767645118,0.004647412323548816,1,0.0004234960336581814,0,0,0,2
0.14535258767645118,0.004647412323548816,2,0.0004234960286144805,0,0,1,2
0.15,0.016666666666666663,0,0.029527123036995256,0,0,0,0
0.15,0.016666666666666663,1,0.029132370344108805,0,0,0,0
0.15,0.016666666666666663,2,0.02913237025018321,0,0,1,0
0.15,0.016666666666666663,0,0.007599992279447284,0,0,0,1
0.15,0.016666666666666663,1,0.007550540084235687,0,0,0,1
0.15,0.016666666666666663,2,0.007550540009400389,0,0,1,1
0.15,0.016666666666666663,0,218.15703306602992,1,1,0,2
0.15,0.016666666666666663,1,5.007144311718481,0,0,0,2
0.15,0.016666666666666663,2,3.7989013554420303,0,0,0,2
0.15,0.016666666666666663,3,3.336260457316894,1,0,0,2
0.15,0.016666666666666663,4,2.6623629530813333,1,0,0,2
0.15,0.016666666666666663,5,2.566477737022925,1,0,0,2
0.15,0.016666666666666663,6,2.5604599075514707,0,0,1,2
0.15,0.0038614485774080103,0,0.0017403549637580976,1,1,0,0
0.15,0.0038614485774080103,1,0.0017401330289700339,0,0,0,0
0.15,0.0038614485774080103,2,0.0017401330289699265,0,0,1,0
0.15,0.0038614485774080103,0,0.00048564548943985875,0,0,0,1
0.15,0.0038614485774080103,1,0.0004836356518487616,0,0,0,1
0.15,0.0038614485774080103,2,0.00048340556787896636,0,0,1,1
0.15,0.0038614485774080103,0,0.0005503146152872424,0,0,0,2
0.15,0.0038614485774080103,1,0.0005502911877508486,0,0,0,2
0.15,0.0038614485774080103,2,0.0005502886351181954,0,0,1,2
0.153861448577408,0.012805218089258663,0,0.01779387827745662,0,0,0,0
0.153861448577408,0.012805218089258663,1,0.01740385917834887,0,0,0,0
0.153861448577408,0.012805218089258663,2,0.01740385913892257,0,0,1,0
0.153861448577408,0.012805218089258663,0,0.004674600472805221,0,0,0,1
0.153861448577408,0.012805218089258663,1,0.004576069159296552,0,0,0,1
0.153861448577408,0.012805218089258663,2,0.004576069158780298,0,0,1,1
0.153861448577408,0.012805218089258663,0,183.80234840574533,1,1,0,2
0.153861448577408,0.012805218089258663,1,3.2164765917265434,0,0,0,2
0.153861448577408,0.012805218089258663,2,2.8922516794305473,0,0,0,2
0.153861448577408,0.012805218089258663,3,2.674265266885408,0,0,0,2
0.153861448577408,0.012805218089258663,4,2.5690524636081657,0,0,0,2
0.153861448577408,0.012805218089258663,5,2.498726556299839,0,0,0,2
0.153861448577408,0.012805218089258663,6,2.456130058865434,1,0,0,2
0.153861448577408,0.012805218089258663,7,2.386387774099653,1,0,0,2
0.153861448577408,0.012805218089258663,8,2.3750084750745395,1,0,0,2
0.153861448577408,0.012805218089258663,9,2.373843132666415,0,0,1,2
0.153861448577408,0.00298510946741009,0,0.001128683949480367,1,1,0,0
0.153861448577408,0.00298510946741009,1,0.0011093895912157817,0,0,0,0
0.153861448577408,0.00298510946741009,2,0.001109389591208882,0,0,1,0
0.153861448577408,0.00298510946741009,0,0.00033488586151806944,0,0,0,1
0.153861448577408,0.00298510946741009,1,0.00033154480580215034,0,0,0,1
0.153861448577408,0.00298510946741009,2,0.0003313677194930116,0,0,1,1
0.153861448577408,0.00298510946741009,0,0.00028520471580444724,0,0,0,2
0.153861448577408,0.00298510946741009,1,0.0002849455957463343,0,0,0,2
0.153861448577408,0.00298510946741009,2,0.00028493133654533136,0,0,1,2
0.1568465580448181,0.009820108621848567,0,237.39360200667412,1,1,0,0
0.1568465580448181,0.009820108621848567,1,5.596236209264429,0,0,0,0
0.1568465580448181,0.009820108621848567,2,4.072463693492929,0,0,0,0
0.1568465580448181,0.009820108621848567,3,3.49555448719063,0,0,0,0
0.1568465580448181,0.009820108621848567,4,3.1849548885626375,1,0,0,0
0.1568465580448181,0.009820108621848567,5,2.531088899727413,1,0,0,0
0.1568465580448181,0.009820108621848567,6,2.4564856829525725,1,0,0,0
0.1568465580448181,0.009820108621848567,7,2.449666231650737,0,0,1,0
0.1568465580448181,0.009820108621848567,0,60.75814279382159,0,0,0,1
0.1568465580448181,0.009820108621848567,1,2.0275779731202843,0,0,0,1
0.1568465580448181,0.009820108621848567,2,1.9030964219397677,0,0,0,1
0.1568465580448181,0.009820108621848567,3,1.8826035153851806,0,0,0,1
0.1568465580448181,0.009820108621848567,4,1.879541893639896,0,0,0,1
0.1568465580448181,0.009820108621848567,5,1.8790768960213056,0,0,0,1
0.1568465580448181,0.009820108621848567,6,1.8789905498588637,0,0,0,1
0.1568465580448181,0.009820108621848567,7,1.8789757300815126,0,0,1,1
0.1568465580448181,0.009820108621848567,0,0.41821297135784785,0,0,0,2
0.1568465580448181,0.009820108621848567,1,0.33108702572350324,0,0,0,2
0.1568465580448181,0.009820108621848567,2,0.3249473402104914,0,0,0,2
0.1568465580448181,0.009820108621848567,3,0.3204784763385241,1,0,0,2
0.1568465580448181,0.009820108621848567,4,0.3152004475817271,0,0,0,2
0.1568465580448181,0.009820108621848567,5,0.31519691685143153,0,0,1,2
0.1568465580448181,0.007295869724902605,0,132.11194178474662,0,0,0,0
0.1568465580448181,0.007295869724902605,1,2.318657095362258,0,0,0,0
0.1568465580448181,0.007295869724902605,2,2.226677613360566,0,0,0,0
0.1568465580448181,0.007295869724902605,3,2.2095029670081314,0,0,0,0
0.1568465580448181,0.007295869724902605,4,2.2060199416770323,1,0,0,0
0.1568465580448181,0.007295869724902605,5,2.205945536458157,1,0,0,0
0.1568465580448181,0.007295869724902605,6,2.205495936722563,0,0,0,0
0.1568465580448181,0.007295869724902605,7,2.2054959174783897,0,0,1,0
0.1568465580448181,0.007295869724902605,0,34.07628279486844,0,0,0,1
0.1568465580448181,0.007295869724902605,1,1.8038777722952015,0,0,0,1
0.1568465580448181,0.007295869724902605,2,1.6617775055529835,0,0,0,1
0.1568465580448181,0.007295869724902605,3,1.637620652080705,0,0,0,1
0.1568465580448181,0.007295869724902605,4,1.6355459474329224,0,0,0,1
0.1568465580448181,0.007295869724902605,5,1.6353202527467503,0,0,1,1
0.1568465580448181,0.007295869724902605,0,0.4634951574299504,0,0,0,2
0.1568465580448181,0.007295869724902605,1,0.3957075379487199,0,0,0,2
0.1568465580448181,0.007295869724902605,2,0.38925484181197534,0,0,0,2
0.1568465580448181,0.007295869724902605,3,0.388175992592407,0,0,0,2
0.1568465580448181,0.007295869724902605,4,0.3879420536785423,0,0,0,2
0.1568465580448181,0.007295869724902605,5,0.38788532912816986,0,0,0,2
0.1568465580448181,0.007295869724902605,6,0.38787092818294144,0,0,0,2
0.1568465580448181,0.007295869724902605,7,0.3878671906314578,0,0,0,2
0.1568465580448181,0.007295869724902605,8,0.38786620474176603,0,0,0,2
0.1568465580448181,0.007295869724902605,9,0.38786593920748386,0,0,0,2
0.1568465580448181,0.007295869724902605,10,0.38786586461659023,0,0,0,2
0.1568465580448181,0.007295869724902605,11,0.3878658407315481,0,0,1,2
0.1568465580448181,0.005665016469767231,0,80.37813700851633,0,0,0,0
0.1568465580448181,0.005665016469767231,1,2.068977896620564,0,0,0,0
0.1568465580448181,0.005665016469767231,2,2.0000608199072376,0,0,1,0
0.1568465580448181,0.005665016469767231,0,20.908914023947744,0,0,0,1
0.1568465580448181,0.005665016469767231,1,1.657337095044899,0,0,0,1
0.1568465580448181,0.005665016469767231,2,1.494927058743708,0,0,0,1
0.1568465580448181,0.005665016469767231,3,1.4481199134236586,0,0,0,1
0.1568465580448181,0.005665016469767231,4,1.4381494799643628,0,0,0,1
0.1568465580448181,0.005665016469767231,5,1.4358819422180558,0,0,0,1
0.1568465580448181,0.005665016469767231,6,1.4353518018328488,0,0,0,1
0.1568465580448181,0.005665016469767231,7,1.4352221662337006,0,0,1,1
0.1568465580448181,0.005665016469767231,0,0.4842943169310017,0,0,0,2
0.1568465580448181,0.005665016469767231,1,0.4385948740573155,0,0,0,2
0.1568465580448181,0.005665016469767231,2,0.42926020018733313,1,0,0,2
0.1568465580448181,0.005665016469767231,3,0.42553926530445796,0,0,0,2
0.1568465580448181,0.005665016469767231,4,0.42553881002834104,0,0,1,2
0.1568465580448181,0.004698650139309003,0,55.75513297915969,0,0,0,0
0.1568465580448181,0.004698650139309003,1,1.910287668489913,0,0,0,0
0.1568465580448181,0.004698650139309003,2,1.8632318614219607,0,0,0,0
0.1568465580448181,0.004698650139309003,3,1.8498114533095218,0,0,0,0
0.1568465580448181,0.004698650139309003,4,1.8438607093226669,0,0,0,0
0.1568465580448181,0.004698650139309003,5,1.8428098878896353,1,0,0,0
0.1568465580448181,0.004698650139309003,6,1.8427686790945486,1,0,0,0
0.1568465580448181,0.004698650139309003,7,1.8426123193107364,0,0,0,0
0.1568465580448181,0.004698650139309003,8,1.8426123167657813,0,0,1,0
0.1568465580448181,0.004698650139309003,0,14.614416717670016,0,0,0,1
0.1568465580448181,0.004698650139309003,1,1.455916183296192,0,0,0,1
0.1568465580448181,0.004698650139309003,2,1.3168029371804901,0,0,0,1
0.1568465580448181,0.004698650139309003,3,1.2989827601967443,0,0,0,1
0.1568465580448181,0.004698650139309003,4,1.295313670204242,0,0,0,1
0.1568465580448181,0.004698650139309003,5,1.2951979206620707,0,0,1,1
0.1568465580448181,0.004698650139309003,0,0.48347091356871,0,0,0,2
0.1568465580448181,0.004698650139309003,1,0.43936766147072626,0,0,0,2
0.1568465580448181,0.004698650139309003,2,0.4350530464192012,0,0,0,2
0.1568465580448181,0.004698650139309003,3,0.4343583732328806,0,0,0,2
0.1568465580448181,0.004698650139309003,4,0.43423487551109774,1,0,0,2
0.1568465580448181,0.004698650139309003,5,0.43419849196795746,0,0,0,2
0.1568465580448181,0.004698650139309003,6,0.43419849119884196,0,0,1,2
0.1568465580448181,0.0041932782742360826,0,44.66573926955644,0,0,0,0
0.1568465580448181,0.0041932782742360826,1,1.819237418601964,0,0,0,0
0.1568465580448181,0.0041932782742360826,2,1.770237706442324,0,0,0,0
0.1568465580448181,0.0041932782742360826,3,1.759273161672404,0,0,0,0
0.1568465580448181,0.0041932782742360826,4,1.7521000779359108,0,0,0,0
0.1568465580448181,0.0041932782742360826,5,1.7496024508858743,1,0,0,0
0.1568465580448181,0.0041932782742360826,6,1.7495395288945117,1,0,0,0
0.1568465580448181,0.0041932782742360826,7,1.7488900666334708,0,0,0,0
0.1568465580448181,0.0041932782742360826,8,1.7488896597815957,0,0,1,0
0.1568465580448181,0.0041932782742360826,0,11.769472072298278,0,0,0,1
0.1568465580448181,0.0041932782742360826,1,1.3645752683224752,0,0,0,1
0.1568465580448181,0.0041932782742360826,2,1.2329229081670416,0,0,0,1
0.1568465580448181,0.0041932782742360826,3,1.217990014200827,0,0,0,1
0.1568465580448181,0.0041932782742360826,4,1.2143056906092808,0,0,0,1
0.1568465580448181,0.0041932782742360826,5,1.2141746489288001,0,0,1,1
0.1568465580448181,0.0041932782742360826,0,0.47645994463103114,0,0,0,2
0.1568465580448181,0.0041932782742360826,1,0.43495979624957476,0,0,0,2
0.1568465580448181,0.0041932782742360826,2,0.4308840882353999,0,0,0,2
0.1568465580448181,0.0041932782742360826,3,0.4303772859700531,1,0,0,2
0.1568465580448181,0.0041932782742360826,4,0.4300711484699654,0,0,0,2
0.1568465580448181,0.0041932782742360826,5,0.4300697762521768,0,0,1,2
0.16103983631905416,0.0041932782742360826,0,0.8237330926947497,0,0,0,0
0.16103983631905416,0.0041932782742360826,1,0.30954137885829097,0,0,0,0
0.16103983631905416,0.0041932782742360826,2,0.30761173356018445,0,0,1,0
0.16103983631905416,0.0041932782742360826,0,0.3515815510683581,0,0,0,1
0.16103983631905416,0.0041932782742360826,1,0.2078661643239024,0,0,0,1
0.16103983631905416,0.0041932782742360826,2,0.20775652788745816,0,0,1,1
0.16103983631905416,0.0041932782742360826,0,0.06937650592089256,0,0,0,2
0.16103983631905416,0.0041932782742360826,1,0.06406207747122805,0,0,0,2
0.16103983631905416,0.0041932782742360826,2,0.06405721668702812,0,0,1,2
0.16523311459329024,0.0014335520733764207,0,0.010521425026099308,0,0,0,0
0.16523311459329024,0.0014335520733764207,1,-0.001955633119909952,0,0,0,0
0.16523311459329024,0.0014335520733764207,2,-0.00195845645915314,0,0,1,0
0.16523311459329024,0.0014335520733764207,0,0.005025528098449282,0,0,0,1
0.16523311459329024,0.0014335520733764207,1,0.0013971443877447355,0,0,0,1
0.16523311459329024,0.0014335520733764207,2,0.001396826860005028,0,0,1,1
0.16523311459329024,0.0014335520733764207,0,-0.005283842367011942,0,0,0,2
0.16523311459329024,0.0014335520733764207,1,-0.0053458444142009814,0,0,0,2
0.16523311459329024,0.0014335520733764207,2,-0.005345866493713878,0,0,1,2
0.16666666666666666,0.005786535662749408,0,-0.05416914390445081,0,0,0,0
0.16666666666666666,0.005786535662749408,1,-0.09127331297264318,0,0,0,0
0.16666666666666666,0.005786535662749408,2,-0.09166575289888032,0,0,1,0
0.16666666666666666,0.005786535662749408,0,-0.030897372395329803,0,0,0,1
0.16666666666666666,0.005786535662749408,1,-0.0474631299906357,0,0,0,1
0.16666666666666666,0.005786535662749408,2,-0.047500434660013593,0,0,1,1
0.16666666666666666,0.005786535662749408,0,-0.05849732699655211,0,0,0,2
0.16666666666666666,0.005786535662749408,1,-0.05945055425643725,0,0,0,2
0.16666666666666666,0.005786535662749408,2,-0.059453370476273526,0,0,1,2
0.17245320232941608,0.010880131003917243,0,-0.10405592169067013,0,0,0,0
0.17245320232941608,0.010880131003917243,1,-0.11032770092668975,0,0,0,0
0.17245320232941608,0.010880131003917243,2,-0.11126828691298893,0,0,0,0
0.17245320232941608,0.010880131003917243,3,-0.11136774858778449,0,0,0,0
0.17245320232941608,0.010880131003917243,4,-0.11137626784583482,0,0,0,0
0.17245320232941608,0.010880131003917243,5,-0.11137705740640672,0,0,0,0
0.17245320232941608,0.010880131003917243,6,-0.11137714540790633,0,0,0,0
0.17245320232941608,0.010880131003917243,7,-0.11137715918590299,0,0,1,0
0.17245320232941608,0.010880131003917243,0,-0.08268908377182396,0,0,0,1
0.17245320232941608,0.010880131003917243,1,-0.0830582744225034,0,0,0,1
0.17245320232941608,0.010880131003917243,2,-0.08305946131308822,0,0,1,1
0.17245320232941608,0.010880131003917243,0,-0.03646391763946124,0,0,0,2
0.17245320232941608,0.010880131003917243,1,-0.036647249907308985,0,0,0,2
0.17245320232941608,0.010880131003917243,2,-0.03665027085203332,0,0,0,2
0.17245320232941608,0.010880131003917243,3,-0.036650457055590537,0,0,1,2
0.18333333333333332,0.012159409649424616,0,0.0348473589470806,0,0,0,0
0.18333333333333332,0.012159409649424616,1,0.009556841189300225,0,0,0,0
0.18333333333333332,0.012159409649424616,2,0.0068275296893490905,0,0,0,0
0.18333333333333332,0.012159409649424616,3,0.004865588687437005,1,0,0,0
0.18333333333333332,0.012159409649424616,4,0.0033712534012471356,0,0,0,0
0.18333333333333332,0.012159409649424616,5,0.003360668165887105,0,0,1,0
0.18333333333333332,0.012159409649424616,0,0.0019288426169871628,0,0,0,1
0.18333333333333332,0.012159409649424616,1,-0.0026313520791876755,0,0,0,1
0.18333333333333332,0.012159409649424616,2,-0.003978154923118364,0,0,0,1
0.18333333333333332,0.012159409649424616,3,-0.005730302350524583,1,0,0,1
0.18333333333333332,0.012159409649424616,4,-0.006262866544644271,0,0,0,1
0.18333333333333332,0.012159409649424616,5,-0.0063494348427870165,0,0,0,1
0.18333333333333332,0.012159409649424616,6,-0.006396792818887338,0,0,0,1
0.18333333333333332,0.012159409649424616,7,-0.006427390142420182,1,0,0,1
0.18333333333333332,0.012159409649424616,8,-0.006512987932496113,1,0,0,1
0.18333333333333332,0.012159409649424616,9,-0.006513002028552722,0,0,1,1
0.18333333333333332,0.012159409649424616,0,353.5517259546668,1,1,0,2
0.18333333333333332,0.012159409649424616,1,3.492789362303726,0,0,0,2
0.18333333333333332,0.012159409649424616,2,2.5271786249216177,0,0,0,2
0.18333333333333332,0.012159409649424616,3,2.16237824108893,1,0,0,2
0.18333333333333332,0.012159409649424616,4,1.7781075778749225,0,0,0,2
0.18333333333333332,0.012159409649424616,5,1.7680457569126622,1,0,0,2
0.18333333333333332,0.012159409649424616,6,1.7672041727957801,0,0,1,2
0.18333333333333332,0.0034404271820680974,0,-0.004554488187349359,1,1,0,0
0.18333333333333332,0.0034404271820680974,1,-0.0067051483613664725,0,0,0,0
0.18333333333333332,0.0034404271820680974,2,-0.00671077117259146,0,0,1,0
0.18333333333333332,0.0034404271820680974,0,-0.004400317718345264,0,0,0,1
0.18333333333333332,0.0034404271820680974,1,-0.004796533668678492,0,0,0,1
0.18333333333333332,0.0034404271820680974,2,-0.00480423024876226,0,0,1,1
0.18333333333333332,0.0034404271820680974,0,-0.00225594874553332,0,0,0,2
0.18333333333333332,0.0034404271820680974,1,-0.002262535245068581,0,0,0,2
0.18333333333333332,0.0034404271820680974,2,-0.00226274890202831,0,0,1,2
0.18677376051540143,0.013226239484598584,0,972.2686192433871,1,1,0,0
0.18677376051540143,0.013226239484598584,1,18.90561791002866,0,0,0,0
0.18677376051540143,0.013226239484598584,2,16.663923774109886,1,0,0,0
0.18677376051540143,0.013226239484598584,3,2.086064268434693,0,0,0,0
0.18677376051540143,0.013226239484598584,4,2.017368521333118,0,0,0,0
0.18677376051540143,0.013226239484598584,5,1.990162849094715,0,0,0,0
0.18677376051540143,0.013226239484598584,6,1.978109590023058,0,0,0,0
0.18677376051540143,0.013226239484598584,7,1.9722156385541287,0,0,0,0
0.18677376051540143,0.013226239484598584,8,1.9691702362296026,0,0,0,0
0.18677376051540143,0.013226239484598584,9,1.9675376698335192,0,0,0,0
0.18677376051540143,0.013226239484598584,10,1.9666395550621365,0,0,1,0
0.18677376051540143,0.013226239484598584,0,258.97343295948014,0,0,0,1
0.18677376051540143,0.013226239484598584,1,4.656887595804433,0,0,0,1
0.18677376051540143,0.013226239484598584,2,3.350472070872673,0,0,0,1
0.18677376051540143,0.013226239484598584,3,2.756972004877402,0,0,0,1
0.18677376051540143,0.013226239484598584,4,2.4484231855509764,0,0,0,1
0.18677376051540143,0.013226239484598584,5,2.273363778191398,0,0,0,1
0.18677376051540143,0.013226239484598584,6,2.1677502075760047,0,0,0,1
